session_id,experiment,variant,x,metric,value
bdd8eeb753e5,tp_matmul,world2,32,comms_share,0.24876239748364373
bdd8eeb753e5,tp_matmul,world2,32,alone_us,34.77400168776512
bdd8eeb753e5,tp_matmul,world2,32,overlap_ratio,1.8404783687118234
bdd8eeb753e5,tp_matmul,world2,32,tp_speedup,1.3195175545082183
bdd8eeb753e5,tp_matmul,world2,128,matmul_us,66.02500006556511
bdd8eeb753e5,tp_matmul,world2,128,full_us,91.65899828076363
bdd8eeb753e5,tp_matmul,world2,128,comms_us,25.73399990797043
bdd8eeb753e5,tp_matmul,world2,128,comms_share,0.28075803129708865
bdd8eeb753e5,tp_matmul,world2,128,alone_us,35.187000408768654
bdd8eeb753e5,tp_matmul,world2,128,overlap_ratio,1.3673350639078228
bdd8eeb753e5,tp_matmul,world2,128,tp_speedup,1.257388833964484
bdd8eeb753e5,tp_model_check,world2,1,measured_over_predicted,0.6568713854517545
bdd8eeb753e5,tp_model_check,world2,8,measured_over_predicted,0.49065197519619147
bdd8eeb753e5,tp_model_check,world2,32,measured_over_predicted,0.538515340077538
bdd8eeb753e5,tp_model_check,world2,128,measured_over_predicted,0.6687209332484952
bdd8eeb753e5,tp_matmul,world4,1,matmul_us,27.457999996840954
bdd8eeb753e5,tp_matmul,world4,1,full_us,65.24499878287315
bdd8eeb753e5,tp_matmul,world4,1,comms_us,38.08499965816736
bdd8eeb753e5,tp_matmul,world4,1,comms_share,0.5837228962929293
bdd8eeb753e5,tp_matmul,world4,1,alone_us,36.024000495672226
bdd8eeb753e5,tp_matmul,world4,1,overlap_ratio,0.9458842278851602
bdd8eeb753e5,tp_matmul,world4,1,tp_speedup,1.4908268899903399
bdd8eeb753e5,tp_matmul,world4,8,matmul_us,35.01800075173378
bdd8eeb753e5,tp_matmul,world4,8,full_us,70.04799693822861
bdd8eeb753e5,tp_matmul,world4,8,comms_us,35.48399917781353
bdd8eeb753e5,tp_matmul,world4,8,comms_share,0.5065669359411501
bdd8eeb753e5,tp_matmul,world4,8,alone_us,33.48999843001366
bdd8eeb753e5,tp_matmul,world4,8,overlap_ratio,0.9438056365121712
bdd8eeb753e5,tp_matmul,world4,8,tp_speedup,1.341708606852624
bdd8eeb753e5,tp_matmul,world4,32,matmul_us,36.80399991571903
bdd8eeb753e5,tp_matmul,world4,32,full_us,69.31000202894211
bdd8eeb753e5,tp_matmul,world4,32,comms_us,36.42500378191471
bdd8eeb753e5,tp_matmul,world4,32,comms_share,0.5255374796656989
bdd8eeb753e5,tp_matmul,world4,32,alone_us,33.910999074578285
bdd8eeb753e5,tp_matmul,world4,32,overlap_ratio,0.9309813467038087
bdd8eeb753e5,tp_matmul,world4,32,tp_speedup,1.4459673290276698
bdd8eeb753e5,tp_matmul,world4,128,matmul_us,38.4490005671978
bdd8eeb753e5,tp_matmul,world4,128,full_us,71.73300161957741
bdd8eeb753e5,tp_matmul,world4,128,comms_us,33.74900110065937
bdd8eeb753e5,tp_matmul,world4,128,comms_share,0.470480815505824
bdd8eeb753e5,tp_matmul,world4,128,alone_us,34.998999908566475
bdd8eeb753e5,tp_matmul,world4,128,overlap_ratio,1.0370380979329987
bdd8eeb753e5,tp_matmul,world4,128,tp_speedup,1.6066663651106392
bdd8eeb753e5,tp_model_check,world4,1,measured_over_predicted,1.1025872609171334
bdd8eeb753e5,tp_model_check,world4,8,measured_over_predicted,1.0172910394597658
bdd8eeb753e5,tp_model_check,world4,32,measured_over_predicted,1.010556708375954
bdd8eeb753e5,tp_model_check,world4,128,measured_over_predicted,0.8292347230126071
bdd8eeb753e5,vllm_tp,tp1,1,step_ms,11.118628392328642
bdd8eeb753e5,vllm_tp,tp1,1,tokens_per_sec,89.93915118972367
bdd8eeb753e5,vllm_tp,tp1,1,measured_speedup,1.0
bdd8eeb753e5,vllm_tp,tp1,8,step_ms,14.64963099819475
bdd8eeb753e5,vllm_tp,tp1,8,tokens_per_sec,546.0888401206711
bdd8eeb753e5,vllm_tp,tp1,8,measured_speedup,1.0
bdd8eeb753e5,vllm_tp,tp1,32,step_ms,24.700817554340965
bdd8eeb753e5,vllm_tp,tp1,32,tokens_per_sec,1295.503678354009
bdd8eeb753e5,vllm_tp,tp1,32,measured_speedup,1.0
bdd8eeb753e5,vllm_tp,tp2,1,step_ms,7.219828395006646
bdd8eeb753e5,vllm_tp,tp2,1,tokens_per_sec,138.50744717029795
bdd8eeb753e5,vllm_tp,tp2,1,measured_speedup,1.5400128346566342
bdd8eeb753e5,vllm_tp,tp2,1,modelled_speedup,1.245907839251727
bdd8eeb753e5,vllm_tp,tp2,8,step_ms,9.99059785681311
bdd8eeb753e5,vllm_tp,tp2,8,tokens_per_sec,800.7528793228707
bdd8eeb753e5,vllm_tp,tp2,8,measured_speedup,1.4663417753527535
bdd8eeb753e5,vllm_tp,tp2,8,modelled_speedup,1.5436842047036898
bdd8eeb753e5,vllm_tp,tp2,32,step_ms,15.055418143414759
bdd8eeb753e5,vllm_tp,tp2,32,tokens_per_sec,2125.480653886508
bdd8eeb753e5,vllm_tp,tp2,32,measured_speedup,1.6406596827166242
bdd8eeb753e5,vllm_tp,tp2,32,modelled_speedup,1.5774670606037182
bdd8eeb753e5,vllm_tp,tp4,1,step_ms,4.986925892548503
bdd8eeb753e5,vllm_tp,tp4,1,tokens_per_sec,200.52433534137865
bdd8eeb753e5,vllm_tp,tp4,1,measured_speedup,2.229555568279482
bdd8eeb753e5,vllm_tp,tp4,1,modelled_speedup,1.6099578344054657
bdd8eeb753e5,vllm_tp,tp4,8,step_ms,6.272298502153717
bdd8eeb753e5,vllm_tp,tp4,8,tokens_per_sec,1275.4495018457815
bdd8eeb753e5,vllm_tp,tp4,8,measured_speedup,2.335608069859002
bdd8eeb753e5,vllm_tp,tp4,8,modelled_speedup,2.1559625336430734
bdd8eeb753e5,vllm_tp,tp4,32,step_ms,10.120301962680449
bdd8eeb753e5,vllm_tp,tp4,32,tokens_per_sec,3161.960988713871
bdd8eeb753e5,vllm_tp,tp4,32,measured_speedup,2.440719421755153
bdd8eeb753e5,vllm_tp,tp4,32,modelled_speedup,2.2236227121787993
